1.0 0.0
5.793103448275862 0.0
10.586206896551724 0.0
15.379310344827587 0.0
20.17241379310345 0.0011044379384111639
24.96551724137931 0.03145686111910121
29.758620689655174 0.0849844528721796
34.55172413793103 0.13281111025683617
39.3448275862069 0.657566582134249
44.13793103448276 0.6889573660124337
48.93103448275862 1.5447624810426976
53.724137931034484 1.8609817900088272
58.51724137931035 3.565097249736048
63.310344827586206 4.947634926926404
68.10344827586206 6.447939425660414
72.89655172413794 7.589386827213401
77.6896551724138 9.667779596946977
82.48275862068965 11.726609544376844
87.27586206896552 14.6775253638044
92.06896551724138 17.582195172228303
96.86206896551724 20.559435027670837
101.65517241379311 23.25657105285054
106.44827586206897 26.417400971038788
111.24137931034483 30.92932667931978
116.0344827586207 33.030249922713395
120.82758620689656 38.70209879259419
125.62068965517241 41.159228587985545
130.41379310344828 44.7092588346974
135.20689655172413 49.41777969118742
140.0 54.76016905818225
