1.0 0.0
5.793103448275862 0.0
10.586206896551724 0.0
15.379310344827587 0.0011978558399015984
20.17241379310345 0.007811538321929351
24.96551724137931 0.05980561737286622
29.758620689655174 0.17750109764411948
34.55172413793103 0.2829234808618483
39.3448275862069 0.7805337025533248
44.13793103448276 1.051761493204649
48.93103448275862 1.7365308789408818
53.724137931034484 2.675654330932112
58.51724137931035 4.158169525954906
63.310344827586206 5.128005670324932
68.10344827586206 6.974001579898121
72.89655172413794 9.235989515629006
77.6896551724138 10.97497723533042
82.48275862068965 12.964789566589788
87.27586206896552 15.40611307262346
92.06896551724138 19.153308458794672
96.86206896551724 21.785635546916524
101.65517241379311 26.741506821756442
106.44827586206897 27.791762816000567
111.24137931034483 33.47687068575938
116.0344827586207 36.76161635143882
120.82758620689656 39.53116039291734
125.62068965517241 43.26965766234052
130.41379310344828 47.595018207260445
135.20689655172413 50.88332375810394
140.0 55.49983804424347
