1.0 0.0
5.793103448275862 0.0
10.586206896551724 0.0
15.379310344827587 0.00989903896629481
20.17241379310345 0.0639671796849264
24.96551724137931 0.3026778005331782
29.758620689655174 0.47685023410734195
34.55172413793103 0.7582744698616178
39.3448275862069 1.4581928166408535
44.13793103448276 2.545268750888642
48.93103448275862 2.8578840431487276
53.724137931034484 5.735048218403796
58.51724137931035 6.040170862314573
63.310344827586206 7.417989656282159
68.10344827586206 9.547249333559956
72.89655172413794 11.783689805298112
77.6896551724138 14.898673376034917
82.48275862068965 17.861475731928714
87.27586206896552 20.55559165709164
92.06896551724138 21.10703257223529
96.86206896551724 24.970179788876578
101.65517241379311 28.173759674368384
106.44827586206897 33.29981511067966
111.24137931034483 36.37395703567499
116.0344827586207 39.18346534458312
120.82758620689656 44.09354728241568
125.62068965517241 45.78209898746232
130.41379310344828 51.0411829799194
135.20689655172413 54.15652678898597
140.0 60.46465930987627
