1.0 4.298960756840832e-12
5.793103448275862 8.767814229631942e-05
10.586206896551724 0.003157779405057179
15.379310344827587 0.024100468969189
20.17241379310345 0.08022535288884786
24.96551724137931 0.21931056638424787
29.75862068965517 0.501058313575494
34.55172413793103 0.8769330578397234
39.3448275862069 1.4673927796773374
44.137931034482754 2.199768166275688
48.93103448275862 3.104989638095188
53.72413793103448 4.468118342406039
58.51724137931035 5.918080140076111
63.31034482758621 7.109975484476769
68.10344827586206 8.788763115368562
72.89655172413794 11.36219265954949
77.6896551724138 13.46523604383589
82.48275862068967 15.870201021536186
87.27586206896551 17.93353391404989
92.06896551724138 21.97164693408434
96.86206896551724 23.75566937948577
101.65517241379312 27.490886787417235
106.44827586206895 29.90627714281115
111.24137931034485 34.23591086187032
116.0344827586207 36.918090709078605
120.82758620689656 41.08404213212957
125.6206896551724 43.689393906626336
130.41379310344828 46.762734196037854
135.20689655172413 52.800419476996524
140.0 55.8574131823088
